{United States854}	{20356513}	{0.00855578336566321}	{0.00620372372869105}	{New York854}	{20356513}	{0.291777759577468}	{0.657018170461702}
{United States855}	{22041157}	{0.514159257372617}	{0.308217481567276}	{New York855}	{22041157}	{0.279367878289085}	{0.122877371129819}
{United States856}	{63140459}	{0.15072388170956}	{0.399723036049973}	{New York856}	{63140459}	{0.516550629376281}	{0.0157876914484335}
{United States857}	{61192547}	{0.39722073400348}	{0.486349834965399}	{New York857}	{61192547}	{0.649539680917184}	{0.193398702696234}
{United States858}	{85502557}	{0.354504963941333}	{0.35655143539704}	{New York858}	{85502557}	{0.232419745983743}	{0.376595726282824}
{United States859}	{24136226}	{0.112803525118372}	{0.364501157598067}	{New York859}	{24136226}	{0.621382678455081}	{0.335233426400991}
{United States860}	{42566251}	{0.227017189417504}	{0.21969869803507}	{New York860}	{42566251}	{0.0983636649366155}	{0.450034726442723}
{United States861}	{73419511}	{0.449124984879263}	{0.368000297734377}	{New York861}	{73419511}	{0.150410374077972}	{0.806353358828949}
{United States862}	{11229826}	{0.506863228110714}	{0.0979121076235713}	{New York862}	{11229826}	{0.196089907865425}	{0.372164590492995}
{United States863}	{55168848}	{0.225484516281797}	{0.542512834825181}	{New York863}	{55168848}	{0.0869788115793597}	{0.142498624694876}
{United States864}	{46825722}	{0.0754525489963626}	{0.273349945249757}	{New York864}	{46825722}	{0.242920765224181}	{0.683790929323295}
{United States865}	{12554696}	{0.114637015578255}	{0.689913250358806}	{New York865}	{12554696}	{0.708086764636101}	{0.263663825328565}
{United States866}	{72555788}	{0.624745681611934}	{0.141336362203234}	{New York866}	{72555788}	{0.145212162795749}	{0.54395986972418}
{United States867}	{86936454}	{0.570793434905516}	{0.0954348841355439}	{New York867}	{86936454}	{0.383633334534083}	{0.0733146083199157}
{United States868}	{32566994}	{0.10250113835325}	{0.760808257083463}	{New York868}	{32566994}	{0.392432142528982}	{0.494900381547739}
{United States869}	{27218736}	{0.0119430204445975}	{0.247747671440607}	{New York869}	{27218736}	{0.33118141592465}	{0.668304898611518}
{United States870}	{45900268}	{0.320584997768115}	{0.210475350864391}	{New York870}	{45900268}	{0.560288229141748}	{0.368880425332202}
{United States871}	{79852261}	{0.719713906986297}	{0.139875102766597}	{New York871}	{79852261}	{0.620878873740453}	{0.286619245905716}
{United States872}	{65303840}	{0.103853069300724}	{0.431714413052402}	{New York872}	{65303840}	{0.00801762569552722}	{0.0799645036517692}
{United States873}	{62770180}	{0.42925571547542}	{0.319503597235046}	{New York873}	{62770180}	{0.560410944465549}	{0.155532884553194}
{United States874}	{34208775}	{0.179513090411029}	{0.3980032121561}	{New York874}	{34208775}	{0.226509197912927}	{0.602428349157434}
{United States875}	{36167869}	{0.688420865857629}	{0.166731861466531}	{New York875}	{36167869}	{0.0140164186081859}	{0.781923277675414}
{United States876}	{11392872}	{0.0731830503834783}	{0.0442034113412856}	{New York876}	{11392872}	{0.424338113521261}	{0.383000441646406}
{United States877}	{56626660}	{0.367623861728064}	{0.268867143220972}	{New York877}	{56626660}	{0.204753460323527}	{0.72269652238086}
{United States878}	{73720306}	{0.805407468838355}	{0.0690226816547441}	{New York878}	{73720306}	{0.335745516403722}	{0.248761346066441}
{United States879}	{44835875}	{0.438502797555424}	{0.163924350550207}	{New York879}	{44835875}	{0.709004926857635}	{0.268177006170658}
{United States880}	{77972670}	{0.597541076564102}	{0.0711982259948888}	{New York880}	{77972670}	{0.219460057088791}	{0.311227085480395}
{United States881}	{88783789}	{0.399587052908225}	{0.343917459863547}	{New York881}	{88783789}	{0.442292611941627}	{0.5134003419614}
{United States882}	{37556815}	{0.399165253347566}	{0.419330796271351}	{New York882}	{37556815}	{0.703830168582405}	{0.20855849986386}
{United States883}	{81467367}	{0.159637192732067}	{0.434246551323479}	{New York883}	{81467367}	{0.126343814720703}	{0.139990501488975}
{United States884}	{68731376}	{0.27402306132629}	{0.468905075642579}	{New York884}	{68731376}	{0.708550821433207}	{0.0254527919431821}
{United States885}	{52469683}	{0.382819402519003}	{0.588662626449453}	{New York885}	{52469683}	{0.725123580523994}	{0.0945338667106426}
{United States886}	{73256230}	{0.109226757607135}	{0.776165701909478}	{New York886}	{73256230}	{0.535458114416014}	{0.000248913120196259}
{United States887}	{66751720}	{0.604065691365173}	{0.23488776286676}	{New York887}	{66751720}	{0.214823207600415}	{0.766358243567308}
{United States888}	{14287169}	{0.129861874501724}	{0.0971703311687676}	{New York888}	{14287169}	{0.939952860580212}	{0.0442874009171339}
{United States889}	{70673100}	{0.0196714483639893}	{0.685057836346859}	{New York889}	{70673100}	{0.213477519451031}	{0.715308904072847}
{United States890}	{25053651}	{0.148067130992497}	{0.70474659798463}	{New York890}	{25053651}	{0.0959315516162408}	{0.508101262532159}
{United States891}	{47620643}	{0.454946004857913}	{0.465537999009368}	{New York891}	{47620643}	{0.129372646263525}	{0.548415552149473}
{United States892}	{68260907}	{0.00840906610680103}	{0.460818907009973}	{New York892}	{68260907}	{0.0180681710722567}	{0.49249387114645}
{United States893}	{30577401}	{0.206664303393798}	{0.089952216917107}	{New York893}	{30577401}	{0.109177985951304}	{0.116664616762647}
{United States894}	{88124395}	{0.0443223995118603}	{0.172855360767231}	{New York894}	{88124395}	{0.339108475316819}	{0.316238700583553}
{United States895}	{26590930}	{0.292683217648405}	{0.427101970426149}	{New York895}	{26590930}	{0.463027720939098}	{0.470669222274222}
{United States896}	{10702645}	{0.171271340444798}	{0.133847088308708}	{New York896}	{10702645}	{0.650627367071989}	{0.182830526593723}
{United States897}	{67939013}	{0.138999493020623}	{0.382040158126114}	{New York897}	{67939013}	{0.327120785420773}	{0.0411991177962582}
{United States898}	{79525092}	{0.416246613977389}	{0.364887569151309}	{New York898}	{79525092}	{0.16904894469513}	{0.529321545971168}
{United States899}	{67193170}	{0.619387296835144}	{0.126512987419417}	{New York899}	{67193170}	{0.169868704202946}	{0.712254915386355}
{United States900}	{58627751}	{0.642635222944564}	{0.218477549013118}	{New York900}	{58627751}	{0.360144583589013}	{0.0988991563857364}
{United States901}	{58017167}	{0.0571503228743148}	{0.758975285199607}	{New York901}	{58017167}	{0.142066920155761}	{0.813281710828131}
{United States902}	{72087862}	{0.354967158858289}	{0.523530549590643}	{New York902}	{72087862}	{0.863517739673159}	{0.0348854660504788}
{United States903}	{26696360}	{0.118456187280038}	{0.0538077929624206}	{New York903}	{26696360}	{0.0967185980993251}	{0.861042888157926}
{United States904}	{90910728}	{0.0657527780558053}	{0.300926120480529}	{New York904}	{90910728}	{0.101665652223117}	{0.428702393148508}
{United States905}	{41016072}	{0.49258680724906}	{0.211069375398303}	{New York905}	{41016072}	{0.85764319627067}	{0.0442151462048473}
{United States906}	{82809100}	{0.876868250927448}	{0.078826223003655}	{New York906}	{82809100}	{0.260489776562819}	{0.0653201658234586}
{United States907}	{95682299}	{0.145632444533371}	{0.00132544222972897}	{New York907}	{95682299}	{0.0247706859226132}	{0.321223681739226}
{United States908}	{73931657}	{0.0911606931255509}	{0.22432100582355}	{New York908}	{73931657}	{0.725549293807744}	{0.235875400655293}
{United States909}	{41191255}	{0.442152102955786}	{0.188822745925302}	{New York909}	{41191255}	{0.684473626513033}	{0.0921430994055438}
{United States910}	{56342629}	{0.0851255781373846}	{0.862066527463396}	{New York910}	{56342629}	{0.183651274522853}	{0.812523041060846}
{United States911}	{72590950}	{0.285775883604022}	{0.0605360958869906}	{New York911}	{72590950}	{0.430243953324217}	{0.0134244346786875}
{United States912}	{44124234}	{0.0658156490244848}	{0.733307438103318}	{New York912}	{44124234}	{0.633969168141316}	{0.0142187212407059}
{United States913}	{22482245}	{0.297237680808687}	{0.0287679660442932}	{New York913}	{22482245}	{0.331110268997129}	{0.622025937058416}
{United States914}	{62749630}	{0.583117097783358}	{0.41031714504192}	{New York914}	{62749630}	{0.0652426777439612}	{0.832156120941725}
{United States915}	{33775677}	{0.133269373623238}	{0.0228025334960191}	{New York915}	{33775677}	{0.757622603276888}	{0.140227996634078}
{United States916}	{29380782}	{0.341778963694876}	{0.245315048021436}	{New York916}	{29380782}	{0.527424835373134}	{0.453107847102654}
{United States917}	{22598327}	{0.827593761947853}	{0.0876784643494185}	{New York917}	{22598327}	{0.325271817882938}	{0.295406369322642}
{United States918}	{79286112}	{0.412045689651931}	{0.389640752010001}	{New York918}	{79286112}	{0.0641715475792036}	{0.439432980612811}
{United States919}	{96762102}	{0.0456119499834271}	{0.640080438832491}	{New York919}	{96762102}	{0.303046273870192}	{0.462822502802812}
{United States920}	{10186453}	{0.253768194058167}	{0.1990503420773}	{New York920}	{10186453}	{0.171885793595764}	{0.439843442677172}
{United States921}	{74039357}	{0.213591733041387}	{0.292157271687073}	{New York921}	{74039357}	{0.0796081753505431}	{0.786280381401856}
{United States922}	{56300790}	{0.199135608233103}	{0.156355449150257}	{New York922}	{56300790}	{0.847257213152493}	{0.0547672946963278}
{United States923}	{77612097}	{0.603723913048125}	{0.182124821153184}	{New York923}	{77612097}	{0.0703655360385065}	{0.179780209793491}
{United States924}	{41116198}	{0.194591956467091}	{0.129477216558361}	{New York924}	{41116198}	{0.781878849346115}	{0.0127946529880131}
{United States925}	{41123037}	{0.334476006091874}	{0.540386834915211}	{New York925}	{41123037}	{0.282439824745971}	{0.377501916187243}
{United States926}	{21703390}	{0.769998821217282}	{0.0908514658543002}	{New York926}	{21703390}	{0.554468264139665}	{0.377020850863759}
{United States927}	{81976802}	{0.198174121307092}	{0.0286226946461211}	{New York927}	{81976802}	{0.229386816481535}	{0.680254645826806}
{United States928}	{25098745}	{0.243750944738109}	{0.615667501600966}	{New York928}	{25098745}	{0.0291948936576168}	{0.662051712876436}
{United States929}	{24723088}	{0.427230468511275}	{0.162009614025567}	{New York929}	{24723088}	{0.0113017655291942}	{0.400079515592355}
{United States930}	{87571801}	{0.102760230621514}	{0.449645494805857}	{New York930}	{87571801}	{0.374862058586775}	{0.443657600742441}
{United States931}	{69223746}	{0.717807594569745}	{0.107449546032963}	{New York931}	{69223746}	{0.0686383323938281}	{0.224990183706428}
{United States932}	{79955749}	{0.471258074342681}	{0.527327507206572}	{New York932}	{79955749}	{0.00745462729737434}	{0.144499084468116}
{United States933}	{93437819}	{0.0947716876924993}	{0.631871471726912}	{New York933}	{93437819}	{0.518773817788781}	{0.141024926979542}
{United States934}	{42246600}	{0.779973653382009}	{0.0144142251879571}	{New York934}	{42246600}	{0.324706653848133}	{0.410190450142454}
{United States935}	{34920655}	{0.121442283406435}	{0.797483111315392}	{New York935}	{34920655}	{0.451736892104427}	{0.483812400520212}
{United States936}	{86216947}	{0.590140256918665}	{0.106279546665567}	{New York936}	{86216947}	{0.338620569191032}	{0.378207137684877}
{United States937}	{63541857}	{0.404730779480143}	{0.467579414571078}	{New York937}	{63541857}	{0.73594208401432}	{0.0335729091541677}
{United States938}	{72598687}	{0.0229490264980233}	{0.593873581745046}	{New York938}	{72598687}	{0.027382681505555}	{0.27231413727429}
{United States939}	{99700124}	{0.0449530579851299}	{0.327092363328886}	{New York939}	{99700124}	{0.121263888967183}	{0.11628129680942}
{United States940}	{51395065}	{0.265290914522263}	{0.202488497948845}	{New York940}	{51395065}	{0.551840701181064}	{0.438349129076689}
{United States941}	{22939611}	{0.463878834779424}	{0.444071215905008}	{New York941}	{22939611}	{0.162730389747276}	{0.0575430822829867}
{United States942}	{43221561}	{0.202273497813469}	{0.0528895498420762}	{New York942}	{43221561}	{0.101878807052919}	{0.536391464159586}
{United States943}	{68003321}	{0.0903074007140402}	{0.0459025733692657}	{New York943}	{68003321}	{0.14427018954598}	{0.0997532449915177}
{United States944}	{28828653}	{0.0591738784422688}	{0.316058093598932}	{New York944}	{28828653}	{0.14541905889407}	{0.127402073568441}
{United States945}	{68977525}	{0.541737618200121}	{0.248658817346938}	{New York945}	{68977525}	{0.0981872869962171}	{0.789335465272241}
{United States946}	{92743383}	{0.10290376865729}	{0.616385800253348}	{New York946}	{92743383}	{0.461465437272423}	{0.0353701352896422}
{United States947}	{46033540}	{0.0495576161612148}	{0.687524180216024}	{New York947}	{46033540}	{0.694584348444723}	{0.0349036411290554}
{United States948}	{49911173}	{0.372066511737026}	{0.0836861407534424}	{New York948}	{49911173}	{0.68120982176749}	{0.241870276184841}
{United States949}	{65336124}	{0.0084053384311773}	{0.624047965507879}	{New York949}	{65336124}	{0.0237019402621105}	{0.345598386794061}
{United States950}	{31698090}	{0.0592448293330464}	{0.21608663915973}	{New York950}	{31698090}	{0.0247746561848016}	{0.527685917946978}
{United States951}	{77892627}	{0.573042699417642}	{0.166052027598238}	{New York951}	{77892627}	{0.0284611421144779}	{0.949120600442319}
{United States952}	{12543473}	{0.667199596596488}	{0.15648284403027}	{New York952}	{12543473}	{0.248144701313373}	{0.296646132161688}
{United States953}	{96544780}	{0.16072022907082}	{0.464943549951374}	{New York953}	{96544780}	{0.0997162147436003}	{0.414672802000218}
{United States954}	{98142793}	{0.379726014420292}	{0.27188630581097}	{New York954}	{98142793}	{0.788402139259305}	{0.102176451847628}
{United States955}	{34760181}	{0.328925981290479}	{0.231208551758247}	{New York955}	{34760181}	{0.733895362628386}	{0.179264273488288}
{United States956}	{74580355}	{0.653980919840952}	{0.153047190104856}	{New York956}	{74580355}	{0.292039009949081}	{0.23180071060118}
{United States957}	{55289112}	{0.259246937707305}	{0.0804853561900232}	{New York957}	{55289112}	{0.281651949677065}	{0.377682986829691}
{United States958}	{61562647}	{0.0294356137591122}	{0.368794304860125}	{New York958}	{61562647}	{0.484842419001642}	{0.431348437608043}
{United States959}	{46659525}	{0.0548856288077496}	{0.261881367552639}	{New York959}	{46659525}	{0.0317320786275939}	{0.350292584459918}
{United States960}	{20033907}	{0.183345948366742}	{0.195930224147669}	{New York960}	{20033907}	{0.219660625724232}	{0.633214682601403}
{United States961}	{28620574}	{0.263828685288682}	{0.239296673730469}	{New York961}	{28620574}	{0.917681292519097}	{0.0623010196699234}
{United States962}	{11840894}	{0.0593303692581604}	{0.800172229970406}	{New York962}	{11840894}	{0.573551055893662}	{0.205985282159833}
{United States963}	{31771627}	{0.657264084593873}	{0.0601742070994654}	{New York963}	{31771627}	{0.250355939379995}	{0.06292603355744}
{United States964}	{72320146}	{0.77596742870651}	{0.17234678924458}	{New York964}	{72320146}	{0.0846921275191845}	{0.308335749150378}
{United States965}	{42559668}	{0.047396180443435}	{0.0573714564900777}	{New York965}	{42559668}	{0.483015125581552}	{0.449370942191653}
{United States966}	{46470436}	{0.43076091207087}	{0.273974609114365}	{New York966}	{46470436}	{0.570407961030998}	{0.299935814521634}
{United States967}	{12758418}	{0.378467882516851}	{0.0776268034031407}	{New York967}	{12758418}	{0.267902602561889}	{0.349879602864166}
{United States968}	{28177608}	{0.0839817135655659}	{0.493701455676298}	{New York968}	{28177608}	{0.647782210520469}	{0.143980183784199}
{United States969}	{71375841}	{0.208525706653887}	{0.581058102596524}	{New York969}	{71375841}	{0.102412880893438}	{0.109746382466079}
{United States970}	{76866815}	{0.388506526812579}	{0.525060742505202}	{New York970}	{76866815}	{0.00725834863096242}	{0.764799181409732}
{United States971}	{56250277}	{0.0336523231346687}	{0.794317131584615}	{New York971}	{56250277}	{0.549270473962853}	{0.175166432214503}
{United States972}	{50908079}	{0.0112820109016255}	{0.373696335971172}	{New York972}	{50908079}	{0.0165633244091623}	{0.31604957911715}
{United States973}	{32096456}	{0.787139806986602}	{0.0741076529371791}	{New York973}	{32096456}	{0.364354559070802}	{0.284970487160855}
{United States974}	{86850066}	{0.0292737791711259}	{0.00539697662197947}	{New York974}	{86850066}	{0.0258858077399433}	{0.47657640190069}
{United States975}	{94288387}	{0.378963516276382}	{0.535617131019639}	{New York975}	{94288387}	{0.833449869019402}	{0.0269411605127678}
{United States976}	{46543350}	{0.415049738282484}	{0.2095578218541}	{New York976}	{46543350}	{0.483726674637767}	{0.0299592688892003}
{United States977}	{34851352}	{0.708545463407496}	{0.26013160199569}	{New York977}	{34851352}	{0.0282379651224303}	{0.0289397218707236}
{United States978}	{22945676}	{0.745476820004519}	{0.152477005740338}	{New York978}	{22945676}	{0.118697337508663}	{0.104951986919455}
{United States979}	{66759433}	{0.211152151096366}	{0.0329877840465789}	{New York979}	{66759433}	{0.00792616168210836}	{0.025089827518275}
{United States980}	{16003110}	{0.0768557108139645}	{0.0701224490941835}	{New York980}	{16003110}	{0.390554315528257}	{0.287998216008713}
{United States981}	{49563741}	{0.418834545266665}	{0.0670152699330127}	{New York981}	{49563741}	{0.0453931772982881}	{0.159954469983463}
{United States982}	{62689647}	{0.150184805256359}	{0.838736597776104}	{New York982}	{62689647}	{0.030744291374075}	{0.195725903131113}
{United States983}	{78743871}	{0.370979730214473}	{0.151156543719283}	{New York983}	{78743871}	{0.839954256705671}	{0.0380873792762657}
{United States984}	{56115208}	{0.336322732859695}	{0.481647479415088}	{New York984}	{56115208}	{0.350335729265557}	{0.143344182311789}
{United States985}	{80699995}	{0.153583582698345}	{0.256696933627303}	{New York985}	{80699995}	{0.127227140288453}	{0.503933534755553}
{United States986}	{81489800}	{0.586875248815016}	{0.0555564162519813}	{New York986}	{81489800}	{0.206732962148952}	{0.587454255880053}
{United States987}	{70613394}	{0.371923322430329}	{0.465295763531537}	{New York987}	{70613394}	{0.0914708631333112}	{0.509917009695941}
{United States988}	{62374592}	{0.301052116109663}	{0.429417613579395}	{New York988}	{62374592}	{0.125440028455063}	{0.608754624521829}
{United States989}	{91892676}	{0.200609919563792}	{0.2981123151966}	{New York989}	{91892676}	{0.518355508244404}	{0.372677026021337}
{United States990}	{94425036}	{0.459859713830245}	{0.188879486367274}	{New York990}	{94425036}	{0.678224447685045}	{0.04834504185581}
{United States991}	{99743576}	{0.0875183821117886}	{0.125160297754726}	{New York991}	{99743576}	{0.146687403220917}	{0.0745838553930734}
{United States992}	{33698660}	{0.136128456323632}	{0.51297639900844}	{New York992}	{33698660}	{0.602640801449951}	{0.0288537513924814}
{United States993}	{32108205}	{0.098144047020559}	{0.39974988078217}	{New York993}	{32108205}	{0.0346078679636544}	{0.142060236285999}
{United States994}	{49948590}	{0.117080518427031}	{0.387011771895595}	{New York994}	{49948590}	{0.412663552026203}	{0.535288484582143}
{United States995}	{37617481}	{0.0552467872886473}	{0.408666368863773}	{New York995}	{37617481}	{0.177770794451987}	{0.460950951633962}
{United States996}	{25881616}	{0.438224739990869}	{0.237520380775518}	{New York996}	{25881616}	{0.239625494237976}	{0.238259064005226}
{United States997}	{24465290}	{0.0356060922287863}	{0.552847054351219}	{New York997}	{24465290}	{0.392398011303945}	{0.439037528542831}
{United States998}	{48095415}	{0.572530630036716}	{0.163749758793867}	{New York998}	{48095415}	{0.197135228734723}	{0.353819751326376}
{United States999}	{22381990}	{0.197914902062229}	{0.144509331082183}	{New York999}	{22381990}	{0.200246290987957}	{0.335273626837796}
{United States1000}	{98136598}	{0.251384979553951}	{0.609955886338882}	{New York1000}	{98136598}	{0.675938965580804}	{0.286146927090884}
{United States1001}	{82077971}	{0.88150073336425}	{0.114264228391251}	{New York1001}	{82077971}	{0.483377157099066}	{0.374565062442378}
{United States1002}	{99694300}	{0.156327448691885}	{0.510856590139723}	{New York1002}	{99694300}	{0.0754638644517149}	{0.778526220011143}
{United States1003}	{78536905}	{0.084760830316869}	{0.628501603736923}	{New York1003}	{78536905}	{0.15444008548596}	{0.682029888045625}
{United States1004}	{27389429}	{0.577844583405309}	{0.128702099774216}	{New York1004}	{27389429}	{0.102668278366845}	{0.489913535324634}
{United States1005}	{78100468}	{0.361659657559002}	{0.431216674244869}	{New York1005}	{78100468}	{0.232922632414062}	{0.488182688863798}
{United States1006}	{40632565}	{0.500909096238512}	{0.403382034275108}	{New York1006}	{40632565}	{0.181821376933783}	{0.384758914927625}
{United States1007}	{16515307}	{0.411218617830055}	{0.0154770676879399}	{New York1007}	{16515307}	{0.754020055752223}	{0.0106863052587873}
{United States1008}	{13954550}	{0.0329486457612738}	{0.502535403385082}	{New York1008}	{13954550}	{0.479990757967136}	{0.314138085981312}
{United States1009}	{67736593}	{0.0523598749218888}	{0.16718133859412}	{New York1009}	{67736593}	{0.734983748534627}	{0.129212878915192}
{United States1010}	{88726196}	{0.238629408346328}	{0.317013867771209}	{New York1010}	{88726196}	{0.00493746033899978}	{0.477463575193367}
{United States1011}	{96690621}	{0.0836251992392936}	{0.672740146593027}	{New York1011}	{96690621}	{0.753837104960697}	{0.18451492466052}
{United States1012}	{15762057}	{0.431602171472017}	{0.238291462952342}	{New York1012}	{15762057}	{0.719240041055067}	{0.0216748771992795}
{United States1013}	{32690672}	{0.281085673874259}	{0.601084968181935}	{New York1013}	{32690672}	{0.0289343772748272}	{0.492021847450437}
{United States1014}	{14119866}	{0.439132093699298}	{0.488475633210017}	{New York1014}	{14119866}	{0.191536407126404}	{0.273162944389698}
{United States1015}	{42169888}	{0.42751528404365}	{0.3507159306875}	{New York1015}	{42169888}	{0.13557174036175}	{0.0473482598134486}
{United States1016}	{44189267}	{0.754188380964963}	{0.183062684892773}	{New York1016}	{44189267}	{0.0802629476327543}	{0.449326979280433}
{United States1017}	{18683461}	{0.35891678200884}	{0.615115697996169}	{New York1017}	{18683461}	{0.194699019074651}	{0.154761936141871}
{United States1018}	{19612270}	{0.62265142274393}	{0.101230759606818}	{New York1018}	{19612270}	{0.0678145590969214}	{0.169570767341867}
{United States1019}	{31147392}	{0.323392083261466}	{0.565651738652857}	{New York1019}	{31147392}	{0.235253632266262}	{0.347884597253169}
{United States1020}	{37690915}	{0.276741698329837}	{0.433216786733952}	{New York1020}	{37690915}	{0.119279046395145}	{0.481253660065479}
{United States1021}	{15775509}	{0.12493535832387}	{0.781384909222193}	{New York1021}	{15775509}	{0.165602391591644}	{0.145071169539566}
{United States1022}	{68866329}	{0.287332759598902}	{0.649246931781593}	{New York1022}	{68866329}	{0.111104428022637}	{0.771769816914392}
{United States1023}	{89965642}	{0.395628987143951}	{0.43891747597341}	{New York1023}	{89965642}	{0.496061861326871}	{0.455182393146669}
{United States1024}	{66808493}	{0.135906469830795}	{0.40808986557223}	{New York1024}	{66808493}	{0.470669558186509}	{0.214709697412602}
{United States1025}	{15793330}	{0.695533152605899}	{0.164117756803981}	{New York1025}	{15793330}	{0.357718141462885}	{0.226712511099918}
{United States1026}	{78001408}	{0.25224718069107}	{0.0982127137258832}	{New York1026}	{78001408}	{0.195711296054938}	{0.717276106273614}
{United States1027}	{14244001}	{0.020077410904601}	{0.0557417704104014}	{New York1027}	{14244001}	{0.756028207154582}	{0.0375431192203587}
{United States1028}	{96081553}	{0.209136647287179}	{0.459509624000595}	{New York1028}	{96081553}	{0.346388218260398}	{0.575300026934986}
{United States1029}	{58137699}	{0.366823735354181}	{0.407322783184159}	{New York1029}	{58137699}	{0.256396452511431}	{0.427719726703126}
{United States1030}	{40841807}	{0.111608280051245}	{0.588750880726133}	{New York1030}	{40841807}	{0.336626226428429}	{0.627456989739134}
{United States1031}	{53908696}	{0.150726893129138}	{0.195866453062344}	{New York1031}	{53908696}	{0.0140775088381336}	{0.389162895566113}
{United States1032}	{17490529}	{0.296479020083008}	{0.0468954178359984}	{New York1032}	{17490529}	{0.579317317662237}	{0.0997774653472232}
{United States1033}	{21807188}	{0.275175254434834}	{0.15116702151075}	{New York1033}	{21807188}	{0.731708232639374}	{0.201091241887151}
{United States1034}	{88844485}	{0.00338497863049847}	{0.162887066740947}	{New York1034}	{88844485}	{0.890509216085676}	{0.0959708269233275}
{United States1035}	{89735268}	{0.269417710434642}	{0.33438670457749}	{New York1035}	{89735268}	{0.339752401469277}	{0.313384682059818}
{United States1036}	{66968360}	{0.328952205696914}	{0.0555984373718371}	{New York1036}	{66968360}	{0.268114811915666}	{0.711624068332502}
{United States1037}	{91737050}	{0.334529969631209}	{0.474585082061974}	{New York1037}	{91737050}	{0.603766828446325}	{0.0712956537346926}
{United States1038}	{41870764}	{0.685357771964568}	{0.119256125144208}	{New York1038}	{41870764}	{0.565700701944016}	{0.324174560416411}
{United States1039}	{45271078}	{0.477221719688973}	{0.156810313398859}	{New York1039}	{45271078}	{0.944676138188176}	{0.0454770112915454}
{United States1040}	{46411277}	{0.295077094214814}	{0.386704181303308}	{New York1040}	{46411277}	{0.640162769562454}	{0.0382919231183717}
{United States1041}	{32924076}	{0.536530429980828}	{0.320367406254457}	{New York1041}	{32924076}	{0.0788420556069457}	{0.549026086531876}
{United States1042}	{37204960}	{0.5058039029695}	{0.134351012475854}	{New York1042}	{37204960}	{0.577889406321766}	{0.136073064979081}
{United States1043}	{87849197}	{0.239516405834555}	{0.534598149805823}	{New York1043}	{87849197}	{0.470665282907299}	{0.236464650996084}
{United States1044}	{20137120}	{0.990755431303098}	{0.00544398160670534}	{New York1044}	{20137120}	{0.416344670088621}	{0.560305872514258}
{United States1045}	{79638787}	{0.492762740674985}	{0.330464614867228}	{New York1045}	{79638787}	{0.0238517442425992}	{0.496683292000848}
{United States1046}	{46491026}	{0.345187504826326}	{0.603941569057571}	{New York1046}	{46491026}	{0.240532979874455}	{0.604346961422637}
{United States1047}	{15026954}	{0.4767319545193}	{0.173431605123583}	{New York1047}	{15026954}	{0.550441036424183}	{0.0509184119213333}
{United States1048}	{50160912}	{0.061402476880257}	{0.116625496800214}	{New York1048}	{50160912}	{0.719387463962742}	{0.217378937000423}
{United States1049}	{18201636}	{0.0200075980315242}	{0.470005766926935}	{New York1049}	{18201636}	{0.155923245823425}	{0.534555274972179}
{United States1050}	{12725253}	{0.0823844175849268}	{0.154553243822199}	{New York1050}	{12725253}	{0.146915218156728}	{0.465335660894858}
{United States1051}	{52962104}	{0.390963467868244}	{0.37864512327463}	{New York1051}	{52962104}	{0.24654748464017}	{0.0642689532503042}
{United States1052}	{14979882}	{0.675131671550798}	{0.162043673747042}	{New York1052}	{14979882}	{0.088473434146456}	{0.295967943742889}
{United States1053}	{15553426}	{0.0284527386255312}	{0.444768628420108}	{New York1053}	{15553426}	{0.096122307096595}	{0.837589374283757}
{United States1054}	{52182697}	{0.20859898009852}	{0.376628083231793}	{New York1054}	{52182697}	{0.375763131082056}	{0.116568670794915}
{United States1055}	{13984223}	{0.523901786511429}	{0.342260767471216}	{New York1055}	{13984223}	{0.147028268431773}	{0.671681981353323}
{United States1056}	{74842730}	{0.32772966774115}	{0.207459402757736}	{New York1056}	{74842730}	{0.390533809757971}	{0.0702421649259334}
{United States1057}	{13767852}	{0.400287020180276}	{0.37420699932545}	{New York1057}	{13767852}	{0.341347320583969}	{0.570070666192405}
{United States1058}	{91182894}	{0.1992283957948}	{0.654215449929627}	{New York1058}	{91182894}	{0.0538388393014243}	{0.693491693621915}
{United States1059}	{89040903}	{0.113861865039784}	{0.373984338271195}	{New York1059}	{89040903}	{0.199432318554318}	{0.151909146065197}
{United States1060}	{98323947}	{0.059212134002029}	{0.298318897193758}	{New York1060}	{98323947}	{0.0497212673089394}	{0.485949668255109}
{United States1061}	{89354588}	{0.493386198248129}	{0.258952967256182}	{New York1061}	{89354588}	{0.657519156057673}	{0.34212576243029}
{United States1062}	{28523345}	{0.121071758515294}	{0.665689102810822}	{New York1062}	{28523345}	{0.123130883670521}	{0.281940876451587}
{United States1063}	{69936872}	{0.717081686541981}	{0.0173745799324923}	{New York1063}	{69936872}	{0.37278343264006}	{0.218327581934209}
{United States1064}	{62167242}	{0.596077075318885}	{0.0819173551731227}	{New York1064}	{62167242}	{0.0932261299970787}	{0.769918991195179}
{United States1065}	{27921527}	{0.361900120146899}	{0.612340179166182}	{New York1065}	{27921527}	{0.0418089134996611}	{0.14852423652928}
{United States1066}	{74988916}	{0.268491684454143}	{0.0676928571400944}	{New York1066}	{74988916}	{0.782927554066253}	{0.146110692240459}
{United States1067}	{42889008}	{0.781546621572749}	{0.126291630509358}	{New York1067}	{42889008}	{0.0197603797288686}	{0.55384941642093}
